mean_power,max_power,min_power,power_delta,std_power,rise_time_s,steady_state_w,is_cyclic,on_fraction,appliance_label
104.22686666666667,234.98,2.416,232.564,101.69070969193247,7.0,203.222,0,0.5,mixer_grinder
102.1011,279.639,2.416,277.223,107.25611986839417,23.0,2.508,0,0.4666666666666667,mixer_grinder
91.49219999999998,279.639,2.393,277.24600000000004,109.36838274973866,8.0,219.45,0,0.4,mixer_grinder
60.08509999999999,323.724,2.393,321.331,106.63335728759237,28.0,2.694,0,0.23333333333333334,mixer_grinder
85.48003333333334,323.724,2.406,321.318,114.91639534736643,13.0,2.619,0,0.36666666666666664,mixer_grinder
121.79183333333334,243.902,2.146,241.756,107.31688176799378,0.0,219.43,0,0.5666666666666667,mixer_grinder
1024.1133333333335,1415.157,0.0,1415.157,617.5806166656212,8.0,1395.2085000000002,0,0.7333333333333333,electric_kettle
1394.8802666666668,1398.744,1388.933,9.810999999999922,2.279308125043421,24.0,1395.0735,1,1.0,electric_kettle
1023.1436333333332,1398.744,0.0,1398.744,616.9822631312013,9.0,1396.204,0,0.7333333333333333,electric_kettle
325.6370666666667,1398.089,0.0,1398.089,590.2680971591884,0.0,0.0,0,0.23333333333333334,electric_kettle
775.4491666666667,1382.987,0.0,1382.987,678.2830028643443,14.0,1373.2759999999998,0,0.5666666666666667,electric_kettle
1370.0991666666666,1376.455,1361.153,15.301999999999907,3.6897263139997447,0.0,1369.5974999999999,1,1.0,electric_kettle
1365.2593666666667,1371.095,1359.91,11.184999999999945,3.2255516994082476,2.0,1363.5825,0,1.0,electric_kettle
1321.024133333333,1374.449,0.0,1374.449,245.3470550405056,26.0,1366.392,0,0.9666666666666667,electric_kettle
1085.1323,1383.848,0.0,1383.848,542.6554164260626,6.0,1359.364,0,0.8,electric_kettle
1353.3324333333333,1362.431,1340.765,21.66599999999994,6.04030167946014,14.0,1358.1575,0,1.0,electric_kettle
1353.0963333333334,1362.382,1344.177,18.205000000000155,4.911411734137387,0.0,1354.4859999999999,0,1.0,electric_kettle
1263.6559666666665,1362.552,0.0,1362.552,337.7858568147857,25.0,1348.0115,0,0.9333333333333333,electric_kettle
66.59389999999999,92.672,0.0,92.672,26.298953884581287,4.0,75.869,0,0.8666666666666667,fan
75.77856666666668,76.734,74.94,1.793999999999997,0.44335040192706365,26.0,75.84450000000001,1,1.0,fan
76.37756666666668,77.648,75.114,2.533999999999992,0.6436218187379555,27.0,76.627,1,1.0,fan
76.67403333333333,77.648,75.564,2.084000000000003,0.48610386293008906,12.0,76.91999999999999,1,1.0,fan
75.7184,77.204,73.257,3.9469999999999885,1.033380781706336,5.0,75.457,0,1.0,fan
74.50376666666666,76.156,73.257,2.899000000000001,0.7699958304360415,10.0,74.0915,0,1.0,fan
74.0757,74.362,73.651,0.7109999999999985,0.19837845145075678,4.0,74.0995,1,1.0,fan
74.72900000000001,79.66,73.717,5.942999999999998,1.4720807269530654,26.0,74.0745,0,1.0,fan
74.65563333333333,79.66,71.333,8.326999999999998,1.9268736765952137,11.0,76.6725,0,1.0,fan
72.09183333333335,76.875,69.418,7.456999999999994,2.2532124190931397,0.0,71.247,0,1.0,fan
51.29736666666667,71.749,0.0,71.749,30.945771983135632,15.0,69.61949999999999,0,0.7333333333333333,fan
58.67706666666667,95.931,0.0,95.931,29.646141684805386,6.0,72.84649999999999,0,0.8,fan
73.2299,75.237,70.763,4.4739999999999895,1.3254375969216095,27.0,73.0915,0,1.0,fan
74.97006666666665,75.915,73.007,2.9080000000000013,0.8879032579935477,18.0,75.209,0,1.0,fan
74.43133333333331,75.915,72.335,3.5800000000000125,1.3080999791894954,3.0,74.946,0,1.0,fan
72.73736666666667,74.482,71.319,3.1629999999999967,0.7363949340461873,0.0,72.98249999999999,0,1.0,fan
71.38956666666667,73.358,68.977,4.381,1.0665036859862331,0.0,71.2955,0,1.0,fan
70.50953333333334,71.529,68.977,2.5519999999999925,0.6161706870304309,6.0,70.3725,1,1.0,fan
70.33116666666666,71.197,69.294,1.9030000000000058,0.5168011276647474,17.0,70.73949999999999,1,1.0,fan
69.72973333333334,71.197,68.596,2.600999999999999,0.631414862739933,2.0,69.5635,1,1.0,fan
69.0887,69.962,68.396,1.5660000000000025,0.3792004878688846,6.0,69.077,1,1.0,fan
50.5331,69.381,0.0,69.381,30.473466894278154,16.0,69.0415,0,0.7333333333333333,fan
56.210766666666665,80.032,0.0,80.032,28.175994056032085,6.0,70.381,0,0.8,fan
68.9709,70.403,68.275,2.128,0.5706063061925155,2.0,68.94399999999999,1,1.0,fan
68.8102,69.487,68.275,1.211999999999989,0.3329859256284962,22.0,68.4985,1,1.0,fan
69.56133333333332,70.722,68.389,2.3329999999999984,0.7122933540488929,25.0,69.06,0,1.0,fan
69.35183333333333,70.722,67.03,3.691999999999993,1.1199784844163547,10.0,70.232,0,1.0,fan
68.80453333333334,70.3,67.03,3.269999999999996,0.7991695995775173,1.0,68.67599999999999,1,1.0,fan
69.90946666666667,71.808,68.476,3.332000000000008,1.1023156152189613,26.0,69.464,0,1.0,fan
70.9922,71.808,69.382,2.426000000000002,0.7070022347913756,11.0,71.632,1,1.0,fan
71.05733333333335,71.766,69.388,2.378,0.5952759770802855,18.0,71.138,1,1.0,fan
70.22826666666668,71.766,69.186,2.5799999999999983,0.8856643808777427,3.0,69.977,0,1.0,fan
60.472300000000004,70.915,0.0,70.915,23.72356314461777,21.0,69.3905,0,0.8666666666666667,fan
