mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
75.95616666666666,76.134,75.842,75.949,75.8605,75.89500000000001,75.97675,76.059,0.2920000000000016,0.0927027807325943,75.9315,75.95616666666666,76.134,1.0,0.0,0.0,0.0,0,0.10519999999999641,0.0759999999999934,0.1910000000000025,0.0,26.34871,5.277312,0.0006672755243925,236.2206666666667,0.09869256416885196,0.5535,0.554,0,fridge
75.90233333333335,75.961,75.842,75.89,75.85900000000001,75.87675,75.94149999999999,75.958,0.11899999999999977,0.043002583901692586,75.85900000000001,75.90233333333335,75.961,1.0,0.0,0.0,0.0,0,0.073599999999999,0.08499999999999375,0.11299999999999955,21.061436,26.335913,5.265359,0.0006662801273536112,236.15183333333331,0.07007238321114152,0.5538333333333334,0.555,0,fridge
75.87333333333333,75.961,75.813,75.869,75.82,75.83574999999999,75.89475,75.931,0.14799999999999613,0.04894441291460632,75.864,75.87333333333333,75.961,1.0,0.0,0.0,0.0,0,0.060599999999996615,0.08499999999999375,0.07399999999999807,5.266484,26.343942,5.266484,0.0006662192136213889,236.0225,0.1634174103331717,0.5533333333333333,0.555,0,fridge
75.7625,75.862,75.625,75.7705,75.6725,75.722,75.8235,75.8445,0.23699999999999477,0.0801181419321902,75.7705,75.7625,75.862,1.0,0.0,0.0,0.0,0,0.05439999999999827,0.03499999999999659,0.09499999999999886,5.279063,26.926478,5.279063,0.0006777650646724999,235.79633333333334,0.09971904977930815,0.5528333333333334,0.554,0,fridge
75.6144,75.728,75.456,75.625,75.49080000000001,75.543,75.72,75.7248,0.27199999999999136,0.10426619778240369,75.72,75.6144,75.728,1.0,0.0,0.0,0.0,0,0.06799999999999784,-0.007999999999995566,0.09499999999999886,0.0,24.57122,5.293426,0.0006271271731386111,235.6818,0.07858600384291818,0.5528000000000001,0.554,0,fridge
75.4658,75.543,75.38,75.47,75.4104,75.456,75.48,75.51780000000001,0.16300000000001091,0.052224132352776925,75.456,75.4658,75.543,1.0,0.0,0.0,0.0,0,0.05275000000000318,0.013999999999995794,0.10000000000000853,0.0,24.512314,5.259124999999999,0.0006240808587080556,235.57200000000003,0.05345652439133115,0.5512,0.553,0,fridge
75.35466666666666,75.48,75.192,75.36949999999999,75.2195,75.275,75.44749999999999,75.475,0.2880000000000109,0.10624133951632331,75.36949999999999,75.35466666666666,75.48,1.0,0.0,0.0,0.0,0,0.07060000000000458,0.05500000000000682,0.1670000000000016,5.261333,26.341995,5.261333,0.0006615136084108334,235.556,0.06935656662013488,0.5505,0.552,0,fridge
75.24539999999999,75.359,75.178,75.247,75.1836,75.192,75.251,75.3158,0.18099999999999739,0.0637702124820044,75.192,75.24539999999999,75.359,1.0,0.0,0.0,0.0,0,0.0747500000000052,0.05500000000000682,0.1670000000000016,0.0,21.149887,5.2891485,0.0005526157120670833,235.70640000000003,0.17399149404496972,0.5498000000000001,0.551,0,fridge
75.18039999999999,75.251,75.118,75.178,75.1352,75.161,75.194,75.2282,0.13300000000000978,0.043463087787227746,75.178,75.18039999999999,75.251,1.0,0.0,0.0,0.0,0,0.041250000000005116,0.016000000000005343,0.0730000000000075,0.0,21.17418,5.2681125,0.0005522055204120834,235.939,0.05388877434122964,0.5484000000000001,0.549,0,fridge
75.11216666666667,75.194,75.034,75.10499999999999,75.054,75.07849999999999,75.15025,75.17750000000001,0.1599999999999966,0.05336795751093392,75.10499999999999,75.11216666666667,75.194,1.0,0.0,0.0,0.0,0,0.039999999999997725,0.03999999999999204,0.057999999999992724,0.0,26.390572,5.261447,0.0006604051486044445,235.8841666666667,0.09290212890755531,0.5476666666666667,0.549,0,fridge
