timestamp,power_w,interval_energy_kwh,appliance_label,device_alias,device_model,location,source,capture_id
2026-05-27 12:15:00,0.5,0.00000833,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:16:00,0.5,0.00000833,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:17:00,0.5,0.00000833,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:18:00,0.5,0.00000833,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:19:00,0.5,0.00000833,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:20:00,128.0,0.00213333,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:21:00,162.0,0.00270000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:22:00,148.0,0.00246667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:23:00,121.0,0.00201667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:24:00,118.0,0.00196667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:25:00,126.0,0.00210000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:26:00,116.0,0.00193333,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:27:00,121.0,0.00201667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:28:00,332.0,0.00553333,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:29:00,338.0,0.00563333,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:30:00,342.0,0.00570000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:31:00,336.0,0.00560000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:32:00,331.0,0.00551667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:33:00,329.0,0.00548333,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:34:00,334.0,0.00556667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:35:00,340.0,0.00566667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:36:00,327.0,0.00545000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:37:00,322.0,0.00536667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:38:00,318.0,0.00530000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:39:00,315.0,0.00525000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:40:00,310.0,0.00516667,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:41:00,306.0,0.00510000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:42:00,228.0,0.00380000,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:43:00,269.0,0.00448333,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
2026-05-27 12:44:00,0.5,0.00000833,washing_machine,Washing Machine,Tapo P110,Kitchen,tapo_p110_screenshot_derived,tapo_p110_washing_machine_2026-05-27_1849
