timestamp_utc,timestamp_local,team_member,plug_id,plug_alias,plug_model,appliance,session_id,mode,sample_interval_sec,power_w,voltage_v,current_a,energy_today_kwh,energy_this_month_kwh,energy_total_kwh,state,rssi,signal_level,notes
2026-06-02T17:51:55.935118+00:00,2026-06-02 23:21:55,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.517,0.0,,,,on,-53,,kettle boil session 2
2026-06-02T17:51:58.212823+00:00,2026-06-02 23:21:58,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.517,0.0,0.05,0.05,,on,-52,,kettle boil session 2
2026-06-02T17:52:00.481505+00:00,2026-06-02 23:22:00,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.517,0.0,0.05,0.05,,on,-53,,kettle boil session 2
2026-06-02T17:52:02.777051+00:00,2026-06-02 23:22:02,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.517,0.0,0.05,0.05,,on,-53,,kettle boil session 2
2026-06-02T17:52:05.028132+00:00,2026-06-02 23:22:05,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.517,0.0,0.05,0.05,,on,-53,,kettle boil session 2
2026-06-02T17:52:07.281979+00:00,2026-06-02 23:22:07,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.004,0.0,0.05,0.05,,on,-57,,kettle boil session 2
2026-06-02T17:52:09.598760+00:00,2026-06-02 23:22:09,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.004,0.0,0.05,0.05,,on,-54,,kettle boil session 2
2026-06-02T17:52:11.864031+00:00,2026-06-02 23:22:11,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.004,0.0,0.05,0.05,,on,-53,,kettle boil session 2
2026-06-02T17:52:14.139141+00:00,2026-06-02 23:22:14,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.004,0.0,0.05,0.05,,on,-56,,kettle boil session 2
2026-06-02T17:52:16.389352+00:00,2026-06-02 23:22:16,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.004,0.0,0.05,0.05,,on,-58,,kettle boil session 2
2026-06-02T17:52:18.674116+00:00,2026-06-02 23:22:18,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,231.004,0.0,0.05,0.05,,on,-55,,kettle boil session 2
2026-06-02T17:52:20.950377+00:00,2026-06-02 23:22:20,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.982,0.0,0.05,0.05,,on,-55,,kettle boil session 2
2026-06-02T17:52:23.228983+00:00,2026-06-02 23:22:23,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,0.0,230.982,0.0,0.05,0.05,,on,-57,,kettle boil session 2
2026-06-02T17:52:25.490152+00:00,2026-06-02 23:22:25,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1288.244,230.982,5.856,0.05,0.05,,on,-58,,kettle boil session 2
2026-06-02T17:52:27.759761+00:00,2026-06-02 23:22:27,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1382.987,222.094,5.856,0.051,0.051,,on,-58,,kettle boil session 2
2026-06-02T17:52:30.019679+00:00,2026-06-02 23:22:30,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1376.455,221.776,6.217,0.052,0.052,,on,-56,,kettle boil session 2
2026-06-02T17:52:32.277579+00:00,2026-06-02 23:22:32,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1374.897,221.776,6.191,0.053,0.053,,on,-56,,kettle boil session 2
2026-06-02T17:52:34.550633+00:00,2026-06-02 23:22:34,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1375.511,222.267,6.182,0.054,0.054,,on,-58,,kettle boil session 2
2026-06-02T17:52:36.815905+00:00,2026-06-02 23:22:36,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1372.81,222.185,6.182,0.054,0.054,,on,-55,,kettle boil session 2
2026-06-02T17:52:39.082520+00:00,2026-06-02 23:22:39,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1373.742,222.469,6.162,0.055,0.055,,on,-56,,kettle boil session 2
2026-06-02T17:52:41.347869+00:00,2026-06-02 23:22:41,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1374.525,222.469,6.168,0.056,0.056,,on,-55,,kettle boil session 2
2026-06-02T17:52:43.701121+00:00,2026-06-02 23:22:43,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1372.722,222.64,6.162,0.057,0.057,,on,-57,,kettle boil session 2
2026-06-02T17:52:45.934670+00:00,2026-06-02 23:22:45,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1375.587,222.765,6.162,0.058,0.058,,on,-57,,kettle boil session 2
2026-06-02T17:52:48.211015+00:00,2026-06-02 23:22:48,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1373.738,222.654,6.164,0.059,0.059,,on,-56,,kettle boil session 2
2026-06-02T17:52:50.571557+00:00,2026-06-02 23:22:50,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1369.162,222.115,6.152,0.06,0.06,,on,-65,,kettle boil session 2
2026-06-02T17:52:52.845687+00:00,2026-06-02 23:22:52,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1371.843,222.115,6.157,0.061,0.061,,on,-61,,kettle boil session 2
2026-06-02T17:52:55.107140+00:00,2026-06-02 23:22:55,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1368.771,222.378,6.15,0.061,0.061,,on,-60,,kettle boil session 2
2026-06-02T17:52:57.385312+00:00,2026-06-02 23:22:57,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1369.115,222.356,6.15,0.062,0.062,,on,-60,,kettle boil session 2
2026-06-02T17:52:59.646903+00:00,2026-06-02 23:22:59,Alaina,plug_4,NW_P4_Alaina,P110,kettle,S002,boil,2.0,1371.75,222.574,6.153,0.063,0.063,,on,-58,,kettle boil session 2
